"NODE_ID","BEGIN","END","POSITION","COMMENT"
"2034","2009-08-22 00:00:00+02:00","2009-09-01 00:00:00+02:00","16","relay detachment top"
"2031","2009-08-22 00:00:00+02:00","2009-09-01 00:00:00+02:00","18","relay ridge 2"
"2222","2009-08-22 00:00:00+02:00","2009-09-01 00:00:00+02:00","19","mountainview camera"

# Deployment Matterhorn 02.09.2009 00:00:00+02:00 until open end
"2023","2009-09-02 00:00:00+02:00","9999-01-01 00:00:00","1","detachment right"
"2039","2009-09-02 00:00:00+02:00","9999-01-01 00:00:00","2","detachment bottom lower"
"2035","2009-09-02 00:00:00+02:00","9999-01-01 00:00:00","3","north top"
"2021","2009-09-02 00:00:00+02:00","9999-01-01 00:00:00","4","pass north"
"2019","2009-09-02 00:00:00+02:00","9999-01-01 00:00:00","5","detachment top right"
"2022","2009-09-02 00:00:00+02:00","9999-01-01 00:00:00","6","detachment top left"
"2024","2009-09-02 00:00:00+02:00","9999-01-01 00:00:00","7","tower middle"
"2003","2009-09-02 00:00:00+02:00","9999-01-01 00:00:00","8","tower bottom"
"2029","2009-09-02 00:00:00+02:00","9999-01-01 00:00:00","10","south face"
"2036","2009-09-02 00:00:00+02:00","9999-01-01 00:00:00","11","face north"
"2018","2009-09-02 00:00:00+02:00","9999-01-01 00:00:00","12","tower top"
"2028","2009-09-02 00:00:00+02:00","9999-01-01 00:00:00","13","detachment bottom upper"
"2042","2009-09-02 00:00:00+02:00","9999-01-01 00:00:00","14","powerbox"
"2034","2009-09-02 00:00:00+02:00","9999-01-01 00:00:00","16","relay detachment top"
"2033","2009-09-02 00:00:00+02:00","9999-01-01 00:00:00","17","relay ridge 1"
"2031","2009-09-02 00:00:00+02:00","9999-01-01 00:00:00","18","relay ridge 2"
"2222","2009-09-02 00:00:00+02:00","9999-01-01 00:00:00","19","mountainview camera"
