"POSITION","BEGIN","END","SENSORTYPE","SENSORTYPE_ARGS","COMMENT"
"7","1970-01-01 00:00:00","9999-01-01 00:00:00","serialid","264312619",
"8","1970-01-01 00:00:00","9999-01-01 00:00:00","serialid","264078696",
"9","1970-01-01 00:00:00","9999-01-01 00:00:00","serialid","320140146",
"10","1970-01-01 00:00:00","9999-01-01 00:00:00","serialid","264080043",
"11","1970-01-01 00:00:00","9999-01-01 00:00:00","serialid","264078684",
"12","1970-01-01 00:00:00","9999-01-01 00:00:00","serialid","264081149",
"20","1970-01-01 00:00:00","9999-01-01 00:00:00","serialid","320135064",
"21","1970-01-01 00:00:00","9999-01-01 00:00:00","serialid","320140089",
"22","1970-01-01 00:00:00","9999-01-01 00:00:00","serialid","320140094",

"0","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"1","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"2","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"3","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"4","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"5","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"6","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"7","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"8","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"9","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"10","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"11","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"12","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"13","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"14","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"15","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"16","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"17","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"18","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"19","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","Mountainview"
"20","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"21","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"22","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"23","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","2","PowerSwitch"
"24","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"25","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"26","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","2","PowerSwitch"
"28","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"30","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"31","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
